,state,date,seasonality
17299,Washington,2017-05-25,-0.04678308160513408
17300,Washington,2017-05-26,-0.04604806854653245
17301,Washington,2017-05-27,-0.04550265098570013
17302,Washington,2017-05-28,-0.04521872955320026
17303,Washington,2017-05-29,-0.045264403239716026
17304,Washington,2017-05-30,-0.04570233453666961
17305,Washington,2017-05-31,-0.0465881833591701
17306,Washington,2017-06-01,-0.047969152780249436
17307,Washington,2017-06-02,-0.04988268806279485
17308,Washington,2017-06-03,-0.05235536771708323
17309,Washington,2017-06-04,-0.055402021383921085
17310,Washington,2017-06-05,-0.05902510433228015
17311,Washington,2017-06-06,-0.06321435238144452
17312,Washington,2017-06-07,-0.067946734257709
17313,Washington,2017-06-08,-0.07318671095038368
17314,Washington,2017-06-09,-0.07888680373509091
17315,Washington,2017-06-10,-0.08498846439830568
17316,Washington,2017-06-11,-0.09142323304741055
17317,Washington,2017-06-12,-0.09811416095437497
17318,Washington,2017-06-13,-0.10497746838321885
17319,Washington,2017-06-14,-0.11192440050877536
17320,Washington,2017-06-15,-0.11886323855005353
17321,Washington,2017-06-16,-0.1257014182950574
17322,Washington,2017-06-17,-0.13234770444260452
17323,Washington,2017-06-18,-0.13871436675203433
17324,Washington,2017-06-19,-0.14471930296326527
17325,Washington,2017-06-20,-0.15028805387921854
17326,Washington,2017-06-21,-0.1553556578980775
17327,Washington,2017-06-22,-0.15986829561833232
17328,Washington,2017-06-23,-0.16378467984021083
17329,Washington,2017-06-24,-0.16707715224863992
17330,Washington,2017-06-25,-0.16973245513527385
17331,Washington,2017-06-26,-0.1717521545276101
17332,Washington,2017-06-27,-0.17315269983194506
17333,Washington,2017-06-28,-0.17396511433886458
17334,Washington,2017-06-29,-0.17423432044052875
17335,Washington,2017-06-30,-0.17401811291319566
17336,Washington,2017-07-01,-0.17338580287268776
17337,Washington,2017-07-02,-0.17241656376056053
17338,Washington,2017-07-03,-0.1711975187264785
17339,Washington,2017-07-04,-0.16982161581497335
17340,Washington,2017-07-05,-0.16838534324557175
17341,Washington,2017-07-06,-0.16698634162735218
17342,Washington,2017-07-07,-0.16572097303965555
17343,Washington,2017-07-08,-0.164681908447921
17344,Washington,2017-07-09,-0.1639557948554143
17345,Washington,2017-07-10,-0.16362106190932757
17346,Washington,2017-07-11,-0.16374592442049676
17347,Washington,2017-07-12,-0.1643866324964541
17348,Washington,2017-07-13,-0.16558601484948446
17349,Washington,2017-07-14,-0.16737235347993132
17350,Washington,2017-07-15,-0.16975861954392726
17351,Washington,2017-07-16,-0.17274209101116667
17352,Washington,2017-07-17,-0.17630436294700003
17353,Washington,2017-07-18,-0.18041175117050373
17354,Washington,2017-07-19,-0.18501607991486063
17355,Washington,2017-07-20,-0.19005583421669128
17356,Washington,2017-07-21,-0.19545764835061405
17357,Washington,2017-07-22,-0.20113809295424537
17358,Washington,2017-07-23,-0.2070057157884671
17359,Washington,2017-07-24,-0.21296328455150043
17360,Washington,2017-07-25,-0.21891017498734536
17361,Washington,2017-07-26,-0.22474484383437837
17362,Washington,2017-07-27,-0.23036732404667568
17363,Washington,2017-07-28,-0.23568167923998648
17364,Washington,2017-07-29,-0.24059835547865596
17365,Washington,2017-07-30,-0.2450363712919653
17366,Washington,2017-07-31,-0.24892529111179582
17367,Washington,2017-08-01,-0.2522069330391782
17368,Washington,2017-08-02,-0.25483676881690154
17369,Washington,2017-08-03,-0.2567849819226249
17370,Washington,2017-08-04,-0.2580371585791383
17371,Washington,2017-08-05,-0.2585945959713247
17372,Washington,2017-08-06,-0.25847422180371926
17373,Washington,2017-08-07,-0.25770812926833564
17374,Washington,2017-08-08,-0.256342741255111
17375,Washington,2017-08-09,-0.25443762696788746
17376,Washington,2017-08-10,-0.2520640027668849
17377,Washington,2017-08-11,-0.2493029568150921
17378,Washington,2017-08-12,-0.2462434437683139
17379,Washington,2017-08-13,-0.2429801011443371
17380,Washington,2017-08-14,-0.23961094301028926
17381,Washington,2017-08-15,-0.23623498914120025
17382,Washington,2017-08-16,-0.23294988877990563
17383,Washington,2017-08-17,-0.2298495975583201
17384,Washington,2017-08-18,-0.2270221640553035
17385,Washington,2017-08-19,-0.22454767894289093
17386,Washington,2017-08-20,-0.2224964348207649
17387,Washington,2017-08-21,-0.22092733880763235
17388,Washington,2017-08-22,-0.21988661292347428
17389,Washington,2017-08-23,-0.21940680946311136
17390,Washington,2017-08-24,-0.21950616014887614
17391,Washington,2017-08-25,-0.2201882690958286
17392,Washington,2017-08-26,-0.2214421507644525
17393,Washington,2017-08-27,-0.223242605356826
17394,Washington,2017-08-28,-0.22555091576173789
17395,Washington,2017-08-29,-0.22831584239465194
17396,Washington,2017-08-30,-0.231474885304995
17397,Washington,2017-08-31,-0.23495577691275824
17398,Washington,2017-09-01,-0.2386781638310844
17399,Washington,2017-09-02,-0.2425554325416984
17400,Washington,2017-09-03,-0.24649663129235316
17401,Washington,2017-09-04,-0.25040843951337544
17402,Washington,2017-09-05,-0.2541971363070426
17403,Washington,2017-09-06,-0.25777052110526094
17404,Washington,2017-09-07,-0.26103974234943056
17405,Washington,2017-09-08,-0.2639209939070786
17406,Washington,2017-09-09,-0.26633704377384043
17407,Washington,2017-09-10,-0.2682185652481821
17408,Washington,2017-09-11,-0.26950524703316386
17409,Washington,2017-09-12,-0.2701466654170726
17410,Washington,2017-09-13,-0.27010290861000663
17411,Washington,2017-09-14,-0.2693449502606401
17412,Washington,2017-09-15,-0.2678547759451402
17413,Washington,2017-09-16,-0.2656252728179198
17414,Washington,2017-09-17,-0.26265989846414906
17415,Washington,2017-09-18,-0.2589721501435993
17416,Washington,2017-09-19,-0.2545848599321692
17417,Washington,2017-09-20,-0.2495293446506388
17418,Washington,2017-09-21,-0.2438444418477427
17419,Washington,2017-09-22,-0.23757546443846506
17420,Washington,2017-09-23,-0.23077310688243782
17421,Washington,2017-09-24,-0.22349233504907942
17422,Washington,2017-09-25,-0.21579129021375257
17423,Washington,2017-09-26,-0.20773023504924348
17424,Washington,2017-09-27,-0.19937056613393267
17425,Washington,2017-09-28,-0.19077391352423576
17426,Washington,2017-09-29,-0.18200134348797012
17427,Washington,2017-09-30,-0.1731126757291396
17428,Washington,2017-10-01,-0.16416592152418513
17429,Washington,2017-10-02,-0.15521684430623672
17430,Washington,2017-10-03,-0.1463186395421143
17431,Washington,2017-10-04,-0.13752172640659643
17432,Washington,2017-10-05,-0.1288736399083396
17433,Washington,2017-10-06,-0.1204190088868322
17434,Washington,2017-10-07,-0.1121996027782539
17435,Washington,2017-10-08,-0.10425442831438171
17436,Washington,2017-10-09,-0.09661985641769466
17437,Washington,2017-10-10,-0.08932975950337284
17438,Washington,2017-10-11,-0.0824156401817422
17439,Washington,2017-10-12,-0.07590673392972308
17440,Washington,2017-10-13,-0.06983007059620541
17441,Washington,2017-10-14,-0.06421048252987822
17442,Washington,2017-10-15,-0.05907055055113896
17443,Washington,2017-10-16,-0.054430482798484885
17444,Washington,2017-10-17,-0.05030792551651291
17445,Washington,2017-10-18,-0.04671770896153403
17446,Washington,2017-10-19,-0.04367153562516111
17447,Washington,2017-10-20,-0.04117762175721421
17448,Washington,2017-10-21,-0.039240306562985924
17449,Washington,2017-10-22,-0.037859646317642506
17450,Washington,2017-10-23,-0.037031012867236604
17451,Washington,2017-10-24,-0.036744717474610646
17452,Washington,2017-10-25,-0.03698568164786761
17453,Washington,2017-10-26,-0.037733176417004834
17454,Washington,2017-10-27,-0.038960650484687366
17455,Washington,2017-10-28,-0.04063566578775625
17456,Washington,2017-10-29,-0.04271995631106607
17457,Washington,2017-10-30,-0.045169622569451125
17458,Washington,2017-10-31,-0.04793547011865563
17459,Washington,2017-11-01,-0.05096349589475692
17460,Washington,2017-11-02,-0.05419552126040691
17461,Washington,2017-11-03,-0.05756996551245364
17462,Washington,2017-11-04,-0.06102274845144931
17463,Washington,2017-11-05,-0.06448830560235715
17464,Washington,2017-11-06,-0.06790069498319765
17465,Washington,2017-11-07,-0.07119477011153809
17466,Washington,2017-11-08,-0.07430739037481482
17467,Washington,2017-11-09,-0.0771786371079485
17468,Washington,2017-11-10,-0.07975300183872953
17469,Washington,2017-11-11,-0.08198051226852669
17470,Washington,2017-11-12,-0.08381776171686076
17471,Washington,2017-11-13,-0.08522880900089094
17472,Washington,2017-11-14,-0.08618591804403607
17473,Washington,2017-11-15,-0.08667010987382759
17474,Washington,2017-11-16,-0.08667150400497514
17475,Washington,2017-11-17,-0.08618943141042215
17476,Washington,2017-11-18,-0.08523230722392935
17477,Washington,2017-11-19,-0.08381725783883108
17478,Washington,2017-11-20,-0.08196950398402618
17479,Washington,2017-11-21,-0.0797215084783507
17480,Washington,2017-11-22,-0.07711190447647451
17481,Washington,2017-11-23,-0.07418422691235625
17482,Washington,2017-11-24,-0.07098547630966029
17483,Washington,2017-11-25,-0.0675645499571354
17484,Washington,2017-11-26,-0.06397058045219702
17485,Washington,2017-11-27,-0.06025122562757098
17486,Washington,2017-11-28,-0.056450956750895565
17487,Washington,2017-11-29,-0.05260939350847604
17488,Washington,2017-11-30,-0.048759734574202886
17489,Washington,2017-12-01,-0.0449273314781499
17490,Washington,2017-12-02,-0.04112845102255462
17491,Washington,2017-12-03,-0.03736926767992945
17492,Washington,2017-12-04,-0.03364512232513798
17493,Washington,2017-12-05,-0.029940077412242066
17494,Washington,2017-12-06,-0.026226791454787013
17495,Washington,2017-12-07,-0.022466727586953155
17496,Washington,2017-12-08,-0.018610702277351013
17497,Washington,2017-12-09,-0.01459977116714274
17498,Washington,2017-12-10,-0.010366439752458611
17499,Washington,2017-12-11,-0.005836177482194838
17500,Washington,2017-12-12,-0.0009292050489589765
17501,Washington,2017-12-13,0.004437483536280353
17502,Washington,2017-12-14,0.010347909840042014
17503,Washington,2017-12-15,0.016884762911759207
17504,Washington,2017-12-16,0.024126971271476623
17505,Washington,2017-12-17,0.03214725567424132
17506,Washington,2017-12-18,0.04100972543075848
17507,Washington,2017-12-19,0.05076758153068201
17508,Washington,2017-12-20,0.0614609886204357
17509,Washington,2017-12-21,0.07311517503743736
17510,Washington,2017-12-22,0.08573881564412271
17511,Washington,2017-12-23,0.09932274623632847
17512,Washington,2017-12-24,0.11383905094911331
17513,Washington,2017-12-25,0.12924055553379873
17514,Washington,2017-12-26,0.14546074983203627
17515,Washington,2017-12-27,0.16241415247354002
17516,Washington,2017-12-28,0.17999712002757093
17517,Washington,2017-12-29,0.19808909182592713
17518,Washington,2017-12-30,0.2165542507351469
17519,Washington,2017-12-31,0.23524356956531417
17520,West Virginia,2017-01-01,0.17678729059328274
17521,West Virginia,2017-01-02,0.18673248316376218
17522,West Virginia,2017-01-03,0.19649855111507578
17523,West Virginia,2017-01-04,0.2060289431031822
17524,West Virginia,2017-01-05,0.21526545498729896
17525,West Virginia,2017-01-06,0.22414938451078276
17526,West Virginia,2017-01-07,0.23262272507581502
17527,West Virginia,2017-01-08,0.2406293650572388
17528,West Virginia,2017-01-09,0.24811625945660434
17529,West Virginia,2017-01-10,0.2550345420460845
17530,West Virginia,2017-01-11,0.2613405484360338
17531,West Virginia,2017-01-12,0.26699672362943033
17532,West Virginia,2017-01-13,0.2719723914865988
17533,West Virginia,2017-01-14,0.27624436798053303
17534,West Virginia,2017-01-15,0.27979740502559913
17535,West Virginia,2017-01-16,0.28262445684524984
17536,West Virginia,2017-01-17,0.28472676614193093
17537,West Virginia,2017-01-18,0.28611377257174625
17538,West Virginia,2017-01-19,0.28680285104527914
17539,West Virginia,2017-01-20,0.286818892018408
17540,West Virginia,2017-01-21,0.28619374006264225
17541,West Virginia,2017-01-22,0.2849655104953519
17542,West Virginia,2017-01-23,0.28317780660522857
17543,West Virginia,2017-01-24,0.2808788619589901
17544,West Virginia,2017-01-25,0.27812063337586496
17545,West Virginia,2017-01-26,0.27495787039169783
17546,West Virginia,2017-01-27,0.27144718642138616
17547,West Virginia,2017-01-28,0.2676461554043522
17548,West Virginia,2017-01-29,0.26361245555838875
17549,West Virginia,2017-01-30,0.2594030790586556
17550,West Virginia,2017-01-31,0.2550736231202479
17551,West Virginia,2017-02-01,0.25067767422066267
17552,West Virginia,2017-02-02,0.2462662931974962
17553,West Virginia,2017-02-03,0.24188760484427785
17554,West Virginia,2017-02-04,0.2375864915558739
17555,West Virginia,2017-02-05,0.23340438669167757
17556,West Virginia,2017-02-06,0.2293791597695025
17557,West Virginia,2017-02-07,0.22554508250268437
17558,West Virginia,2017-02-08,0.221932862155513
17559,West Virginia,2017-02-09,0.21856972680672143
17560,West Virginia,2017-02-10,0.21547954594023744
17561,West Virginia,2017-02-11,0.21268296936432102
17562,West Virginia,2017-02-12,0.21019756780444482
17563,West Virginia,2017-02-13,0.20803795960277172
17564,West Virginia,2017-02-14,0.20621590974247786
17565,West Virginia,2017-02-15,0.2047403898258958
17566,West Virginia,2017-02-16,0.20361759057649212
17567,West Virginia,2017-02-17,0.2028508817896311
17568,West Virginia,2017-02-18,0.20244071829379398
17569,West Virginia,2017-02-19,0.20238449425834135
17570,West Virginia,2017-02-20,0.202676351944239
17571,West Virginia,2017-02-21,0.20330695458832845
17572,West Virginia,2017-02-22,0.20426323638951496
17573,West Virginia,2017-02-23,0.20552814538768696
17574,West Virginia,2017-02-24,0.20708039726551472
17575,West Virginia,2017-02-25,0.20889425965367522
17576,West Virginia,2017-02-26,0.21093938729504916
17577,West Virginia,2017-02-27,0.21318072836577615
17578,West Virginia,2017-02-28,0.2155785213298431
17579,West Virginia,2017-03-01,0.21808839991981535
17580,West Virginia,2017-03-02,0.22066162122054928
17581,West Virginia,2017-03-03,0.22324542844707687
17582,West Virginia,2017-03-04,0.22578355594306548
17583,West Virginia,2017-03-05,0.22821687930045076
17584,West Virginia,2017-03-06,0.23048420845427092
17585,West Virginia,2017-03-07,0.23252321630088674
17586,West Virginia,2017-03-08,0.23427148999612496
17587,West Virginia,2017-03-09,0.23566768679710365
17588,West Virginia,2017-03-10,0.23665277130380205
17589,West Virginia,2017-03-11,0.2371713064171254
17590,West Virginia,2017-03-12,0.23717276643526405
17591,West Virginia,2017-03-13,0.2366128376173233
17592,West Virginia,2017-03-14,0.23545466939279472
17593,West Virginia,2017-03-15,0.23367003829979818
17594,West Virginia,2017-03-16,0.23124038677794453
17595,West Virginia,2017-03-17,0.22815770017154588
17596,West Virginia,2017-03-18,0.2244251877303668
17597,West Virginia,2017-03-19,0.22005773700365056
17598,West Virginia,2017-03-20,0.21508211574583272
17599,West Virginia,2017-03-21,0.20953690119194987
17600,West Virginia,2017-03-22,0.20347212318136718
17601,West Virginia,2017-03-23,0.19694861494715243
17602,West Virginia,2017-03-24,0.19003707324818614
17603,West Virginia,2017-03-25,0.18281683769057203
17604,West Virginia,2017-03-26,0.17537440732953602
17605,West Virginia,2017-03-27,0.16780172072102548
17606,West Virginia,2017-03-28,0.16019423326146331
17607,West Virginia,2017-03-29,0.15264883267156015
17608,West Virginia,2017-03-30,0.14526163962120286
17609,West Virginia,2017-03-31,0.1381257455447753
17610,West Virginia,2017-04-01,0.13132894347975477
17611,West Virginia,2017-04-02,0.12495151012303582
17612,West Virginia,2017-04-03,0.11906409812467211
17613,West Virginia,2017-04-04,0.11372579685606408
17614,West Virginia,2017-04-05,0.10898241746998602
17615,West Virginia,2017-04-06,0.10486505403092163
17616,West Virginia,2017-04-07,0.10138896690263337
17617,West Virginia,2017-04-08,0.09855282754513235
17618,West Virginia,2017-04-09,0.09633835555385432
17619,West Virginia,2017-04-10,0.0947103693615915
17620,West Virginia,2017-04-11,0.09361726175585931
17621,West Virginia,2017-04-12,0.09299190049844645
17622,West Virginia,2017-04-13,0.09275294315710615
17623,West Virginia,2017-04-14,0.09280654407294837
17624,West Virginia,2017-04-15,0.09304842049659473
17625,West Virginia,2017-04-16,0.09336623464072294
17626,West Virginia,2017-04-17,0.09364223901042738
17627,West Virginia,2017-04-18,0.0937561241648279
17628,West Virginia,2017-04-19,0.0935880012846835
17629,West Virginia,2017-04-20,0.09302144678557944
17630,West Virginia,2017-04-21,0.09194653290342589
17631,West Virginia,2017-04-22,0.09026276681351517
17632,West Virginia,2017-04-23,0.08788186150497072
17633,West Virginia,2017-04-24,0.08473026434186079
17634,West Virginia,2017-04-25,0.08075137396711471
17635,West Virginia,2017-04-26,0.07590738285676664
17636,West Virginia,2017-04-27,0.07018069126647747
17637,West Virginia,2017-04-28,0.06357484833511658
17638,West Virginia,2017-04-29,0.05611498748183153
17639,West Virginia,2017-04-30,0.0478477356679693
17640,West Virginia,2017-05-01,0.03884058928252622
17641,West Virginia,2017-05-02,0.029180763005568468
17642,West Virginia,2017-05-03,0.018973531653547617
17643,West Virginia,2017-05-04,0.008340098347895591
17644,West Virginia,2017-05-05,-0.002584964983175344
